task_title,task_description,priority
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.18
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.18
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.79
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.75
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.55
Интеграция с API,Реализовать взаимодействие с внешним API.,0.45
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.09
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.86
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.87
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.44
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.62
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.39
Написание unit-тестов,Покрыть новый функционал тестами.,0.33
Тестирование API,Проверить корректность работы REST API через Postman.,0.83
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.02
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.33
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.47
Локализация документации,Перевести документацию на английский язык.,0.96
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.76
Локализация документации,Перевести документацию на английский язык.,0.46
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.12
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.28
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.36
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.46
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.47
Обновление release notes,Подготовить список изменений для нового релиза.,0.02
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.59
Тестирование API,Проверить корректность работы REST API через Postman.,0.46
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.57
Тестирование API,Проверить корректность работы REST API через Postman.,0.88
Обновление release notes,Подготовить список изменений для нового релиза.,0.99
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.32
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.15
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.45
Обновление release notes,Подготовить список изменений для нового релиза.,0.23
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.37
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.52
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.6
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.99
Документирование требований,Создать спецификацию требований для разработки.,0.91
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.43
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.34
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.5
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.47
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.9
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.54
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.92
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.29
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.59
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.22
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.72
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.51
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.22
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.36
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.36
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.78
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.79
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.14
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.49
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.86
Обновление release notes,Подготовить список изменений для нового релиза.,0.44
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.59
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.28
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.58
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.16
Обновление release notes,Подготовить список изменений для нового релиза.,0.64
Обновление release notes,Подготовить список изменений для нового релиза.,0.8
Интеграция с API,Реализовать взаимодействие с внешним API.,0.56
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.31
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.95
Локализация документации,Перевести документацию на английский язык.,0.37
Документирование требований,Создать спецификацию требований для разработки.,0.63
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.13
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.34
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.92
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.3
Тестирование API,Проверить корректность работы REST API через Postman.,0.31
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.83
Документирование требований,Создать спецификацию требований для разработки.,0.1
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.45
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.19
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.17
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.35
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.48
Документирование требований,Создать спецификацию требований для разработки.,0.12
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.06
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.23
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.7
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.23
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.51
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.7
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.66
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.72
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.35
Обновление release notes,Подготовить список изменений для нового релиза.,0.18
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.11
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.65
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.39
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.21
